,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,entry_details,stepID,action_mode
549286,137544718,2024-04-30 05:55:02,MN,1532,30,DUB,service-acco,InternalCreateLoadsheetAction,"
Message type        :   LOADSHEET
Subject             :   MN11532/30APR DUB-TLS; Loadsheet Edition 02
Attachment file name:   MN11532_30APR_DUBTLS_Loadsheet_Edition_02
Body                :
 - LOADSHEET
MN11532/30      30APR24    EDNO 002
DUB TLS MNDVM 2/4    30APR24 0655
DOW 43053 
PAY 7899 
ZFW 50952  MAX   62500   
TOF 9800  
-------------
TOW 60752  MAX   73500   
-------------
TIF 4414  
LAW 56338  MAX   66000  L
UNLD 9662  
PASSENGER
038/047/000/000 TTL 085
PAX/085         TTL 085
BI    51.00   DOI    52.54  
LIZFW    66.14   MACZFW    34.60
LITOW    63.60   MACTOW    31.78
STAB TO 0.71  NOSE DOWN
SEAT ROW TRIM
0A13.0B41.0C31.
HOLDS WMNGHT TOTAL    1265 
HOLDS DISTRIBUTION
1/748  4/504  5/13  
-TLS B 77/1265 C 0 M 0
CHKD - DOE JOE                    
APPROVED -
DOLAN KELLY  49246",90f1117ed5bd980,Saved
548794,137526440,2024-04-30 04:30:40,MN,1068,1,LAX,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>001068</flightNumber><legNumber>1</legNumber><arrivalStation>DUB</arrivalStation><departureStation>LAX</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>010330</std></loadsystemHeader><aircraftType>330-302</aircraftType><cabinConfiguration>J30Y283</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>DUB</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>106</bookedMale><bookedFemale>120</bookedFemale><bookedChild>4</bookedChild><bookedInfant>2</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>22</numberOfBookedPax><numberOfTransferPax>6</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>208</numberOfBookedPax><numberOfTransferPax>101</numberOfTransferPax><standbyPax>3</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",44d2b1f782522eed,Received
548798,137527753,2024-04-30 04:30:36,MN,1176,30,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01176</flightNumber><legNumber>1</legNumber><arrivalStation>LHR</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-04-30</flightDateUTC><std>301630</std></loadsystemHeader><aircraftType>320-NEO</aircraftType><cabinConfiguration>J4Y180</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>LHR</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>56</bookedMale><bookedFemale>28</bookedFemale><bookedChild>0</bookedChild><bookedInfant>0</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>1</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>83</numberOfBookedPax><numberOfTransferPax>2</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",e96b54ca1d3c8494,Received
548801,137527831,2024-04-30 04:30:36,MN,1698,30,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01698</flightNumber><legNumber>1</legNumber><arrivalStation>DUS</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-04-30</flightDateUTC><std>301630</std></loadsystemHeader><aircraftType>320-214</aircraftType><cabinConfiguration>J4Y168</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>DUS</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>81</bookedMale><bookedFemale>69</bookedFemale><bookedChild>0</bookedChild><bookedInfant>0</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>1</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>149</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",225103f1298e429,Received
548813,137528733,2024-04-30 04:42:12,MN,1436,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01436</flightNumber><legNumber>1</legNumber><arrivalStation>MXP</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>011700</std></loadsystemHeader><aircraftType>320-214</aircraftType><cabinConfiguration>J4Y168</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>MXP</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>75</bookedMale><bookedFemale>81</bookedFemale><bookedChild>2</bookedChild><bookedInfant>1</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>3</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>155</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",c46d7f7d4153819b,Received
548815,137528986,2024-04-30 04:42:12,MN,1446,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01446</flightNumber><legNumber>1</legNumber><arrivalStation>JTR</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>011315</std></loadsystemHeader><aircraftType>320-214</aircraftType><cabinConfiguration>Y174</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>JTR</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>63</bookedMale><bookedFemale>98</bookedFemale><bookedChild>7</bookedChild><bookedInfant>1</bookedInfant><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>168</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",b7c3d67d1dbb3a4a,Received
548818,137529355,2024-04-30 04:41:47,MN,1123,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01123</flightNumber><legNumber>1</legNumber><arrivalStation>ORD</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>011035</std></loadsystemHeader><aircraftType>330-200</aircraftType><cabinConfiguration>J23Y258</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>ORD</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>113</bookedMale><bookedFemale>111</bookedFemale><bookedChild>5</bookedChild><bookedInfant>0</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>23</numberOfBookedPax><numberOfTransferPax>7</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>206</numberOfBookedPax><numberOfTransferPax>12</numberOfTransferPax><standbyPax>3</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",2b9fe7b73bbe13f7,Received
548822,137529979,2024-04-30 04:41:52,MN,1174,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01174</flightNumber><legNumber>1</legNumber><arrivalStation>LHR</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>011455</std></loadsystemHeader><aircraftType>320-NEO</aircraftType><cabinConfiguration>J4Y180</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>LHR</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>51</bookedMale><bookedFemale>35</bookedFemale><bookedChild>4</bookedChild><bookedInfant>0</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>2</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>88</numberOfBookedPax><numberOfTransferPax>7</numberOfTransferPax><standbyPax>1</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",8db54f0cc0cc237c,Received
548824,137530071,2024-04-30 04:42:23,MN,1592,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01592</flightNumber><legNumber>1</legNumber><arrivalStation>MAD</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>010520</std></loadsystemHeader><aircraftType>320-214</aircraftType><cabinConfiguration>J4Y168</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>MAD</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>72</bookedMale><bookedFemale>70</bookedFemale><bookedChild>6</bookedChild><bookedInfant>2</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>0</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>148</numberOfBookedPax><numberOfTransferPax>11</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",3043f98bd007cb31,Received
548827,137530084,2024-04-30 04:42:24,MN,1608,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01608</flightNumber><legNumber>1</legNumber><arrivalStation>AMS</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>011240</std></loadsystemHeader><aircraftType>320-214</aircraftType><cabinConfiguration>J4Y168</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>AMS</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>54</bookedMale><bookedFemale>68</bookedFemale><bookedChild>3</bookedChild><bookedInfant>2</bookedInfant><n:RESPaxBagPerClass><classCode>J</classCode><numberOfBookedPax>2</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>123</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",fed7c2531dfc65da,Received
548828,137530359,2024-04-30 04:42:22,MN,1586,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><n:PassengerBookingFigures xmlns:n=""http://www.lsb.de/iocc/passengerBookingFigures"" xmlns:ps=""http://www.lsb.de/iocc/passengerBookingFiguresPS"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><loadsystemHeader><airline>MN</airline><flightNumber>01586</flightNumber><legNumber>1</legNumber><arrivalStation>AGP</arrivalStation><departureStation>DUB</departureStation><flightDateUTC>2024-05-01</flightDateUTC><std>011525</std></loadsystemHeader><aircraftType>320-214</aircraftType><cabinConfiguration>Y174</cabinConfiguration><n:RESPaxPerSegment><destinationAirport>AGP</destinationAirport><segmentNumber>1</segmentNumber><bookedMale>73</bookedMale><bookedFemale>88</bookedFemale><bookedChild>11</bookedChild><bookedInfant>3</bookedInfant><n:RESPaxBagPerClass><classCode>Y</classCode><numberOfBookedPax>172</numberOfBookedPax><numberOfTransferPax>0</numberOfTransferPax><standbyPax>0</standbyPax></n:RESPaxBagPerClass></n:RESPaxPerSegment></n:PassengerBookingFigures>",2b497bd576d281a4,Received
548800,137527761,2024-04-30 04:30:36,MN,1176,30,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,e96b54ca1d3c8494,Saved
548803,137527839,2024-04-30 04:30:36,MN,1698,30,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,225103f1298e429,Saved
548806,137528002,2024-04-30 04:30:40,MN,1068,1,LAX,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,44d2b1f782522eed,Saved
548817,137528998,2024-04-30 04:42:12,MN,1446,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,b7c3d67d1dbb3a4a,Saved
548826,137530083,2024-04-30 04:42:23,MN,1592,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,3043f98bd007cb31,Saved
548844,137530864,2024-04-30 04:41:47,MN,1107,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,b5c62e6be8e06ec5,Saved
548845,137530868,2024-04-30 04:41:42,MN,1053,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,8541c7bdfe1fa03e,Saved
548848,137530881,2024-04-30 04:41:46,MN,1105,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,2ba2dd6f8f1d2be6,Saved
548851,137530892,2024-04-30 04:41:43,MN,1061,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,dc8f19da616392e8,Saved
548856,137530917,2024-04-30 04:41:44,MN,1069,1,DUB,service-acco,PAXBOOKINGINMsgProcessor,The message was processed successfully,d068063823ac4ecb,Saved
549088,137532184,2024-04-30 04:46:19,MN,1680,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : false
User name               : Louis Lupoyo
Confirmation message    : This aircraft has been loaded in accordance with mnop air loading instructions. I have instructed the high loader driver to engage all restraining locks and nets.",83c960d9a2645e4d,Received
549095,137532413,2024-04-30 04:46:17,MN,1680,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : true",f7aa5ad39eb7a99e,Received
549101,137533132,2024-04-30 04:54:12,MN,1602,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : false
User name               : Mark Lambe
Confirmation message    : This aircraft has been loaded in accordance with mnop air loading instructions. I have instructed the high loader driver to engage all restraining locks and nets.",fe254287b1c0bf16,Received
549106,137533464,2024-04-30 04:54:10,MN,1602,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : true",6a3218c4b4436bcd,Received
549113,137533800,2024-04-30 04:56:36,MN,1402,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : true",1f78e8a6e3338968,Received
549116,137533813,2024-04-30 04:57:09,MN,1450,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : false
User name               : DOE JOE McDermott
Confirmation message    : This aircraft has been loaded in accordance with mnop air loading instructions. I have instructed the high loader driver to engage all restraining locks and nets.",b29e9f2643a886,Received
549118,137533988,2024-04-30 04:56:57,MN,1402,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : false
User name               : Mark Finglas
Confirmation message    : This aircraft has been loaded in accordance with mnop air loading instructions. I have instructed the high loader driver to engage all restraining locks and nets.",8d3e2c78fd1099a4,Received
549120,137533996,2024-04-30 04:57:06,MN,1450,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : true",b81f782f195c4a45,Received
549126,137534133,2024-04-30 04:58:31,MN,1592,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : false
User name               : DOE JOE OConnor
Confirmation message    : This aircraft has been loaded in accordance with mnop air loading instructions. I have instructed the high loader driver to engage all restraining locks and nets.",3dd5488bd126d51e,Received
549128,137534170,2024-04-30 04:58:29,MN,1592,30,DUB,human,RampFinalAction,"Caller user             : human
Close ramp              : true
Check discrepancy       : true",471351a9db006b4,Received
549096,137532414,2024-04-30 04:46:17,MN,1680,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 6 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,f7aa5ad39eb7a99e,Saved
549097,137532427,2024-04-30 04:46:19,MN,1680,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 6 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,83c960d9a2645e4d,Saved
549102,137533135,2024-04-30 04:54:12,MN,1602,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 27 AIRCRAFT_CONFIG 1 EZFW 25 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 25 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,fe254287b1c0bf16,Saved
549108,137533486,2024-04-30 04:54:10,MN,1602,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 27 AIRCRAFT_CONFIG 1 EZFW 25 CARGO_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 25 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,6a3218c4b4436bcd,Saved
549115,137533802,2024-04-30 04:56:36,MN,1402,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 27 AIRCRAFT_CONFIG 1 EZFW 26 CARGO_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 2 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 26 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,1f78e8a6e3338968,Saved
549117,137533820,2024-04-30 04:57:09,MN,1450,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 36 AIRCRAFT_CONFIG 1 EZFW 35 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 3 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 35 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,b29e9f2643a886,Saved
549119,137533995,2024-04-30 04:56:57,MN,1402,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 29 AIRCRAFT_CONFIG 1 EZFW 28 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 2 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 28 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,8d3e2c78fd1099a4,Saved
549122,137533998,2024-04-30 04:57:06,MN,1450,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 35 AIRCRAFT_CONFIG 1 EZFW 34 CARGO_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 3 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 34 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2,b81f782f195c4a45,Saved
549127,137534136,2024-04-30 04:58:31,MN,1592,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 56 AIRCRAFT_CONFIG 1 EZFW 54 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 54 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 3,3dd5488bd126d51e,Saved
549130,137534172,2024-04-30 04:58:29,MN,1592,30,DUB,human,RampFinalAction,STATUS LOADING_INSTRUCTION 1 FUEL 56 AIRCRAFT_CONFIG 1 EZFW 54 CARGO_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 54 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 3,471351a9db006b4,Saved
549107,137533485,2024-04-30 04:54:10,MN,1602,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  AMS                       45                        585.00  KG                
CKI                        AMS                       49                        637.00  KG                
SUM                        AMS                       4                         52.00   KG",6a3218c4b4436bcd,Sent
549114,137533801,2024-04-30 04:56:36,MN,1402,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  FCO                       75                        975.00  KG                
CKI                        FCO                       79                        1027.00 KG                
SUM                        FCO                       4                         52.00   KG",1f78e8a6e3338968,Sent
549121,137533997,2024-04-30 04:57:06,MN,1450,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  NAP                       123                       1599.00 KG                
CKI                        NAP                       125                       1625.00 KG                
SUM                        NAP                       2                         26.00   KG",b81f782f195c4a45,Sent
549129,137534171,2024-04-30 04:58:29,MN,1592,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  MAD                       79                        1027.00 KG                
CKI                        MAD                       77                        1001.00 KG                
SUM                        MAD                       2                         26.00   KG",471351a9db006b4,Sent
549139,137536929,2024-04-30 05:08:00,MN,1152,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  LHR                       86                        1118.00 KG                
CKI                        LHR                       88                        1144.00 KG                
SUM                        LHR                       2                         26.00   KG",74dc22871c9d49a2,Sent
549142,137537014,2024-04-30 05:10:57,MN,1402,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  FCO                       75                        975.00  KG                
CKI                        FCO                       79                        1027.00 KG                
SUM                        FCO                       4                         52.00   KG",d7bf8a1b12703bd4,Sent
549152,137537448,2024-04-30 05:10:18,MN,1332,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  BER                       48                        624.00  KG                
CKI                        BER                       50                        650.00  KG                
SUM                        BER                       2                         26.00   KG",9ab75cf61fbe48a5,Sent
549160,137538243,2024-04-30 05:15:23,MN,1332,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  BER                       49                        637.00  KG                
CKI                        BER                       50                        650.00  KG                
SUM                        BER                       1                         13.00   KG",861bbc1929f19804,Sent
549194,137539712,2024-04-30 05:21:44,MN,1562,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  BCN                       136                       1768.00 KG                
CKI                        BCN                       137                       1781.00 KG                
SUM                        BCN                       1                         13.00   KG",2c62efbdc96d94ed,Sent
549199,137540044,2024-04-30 05:23:30,MN,1520,30,DUB,human,RampFinalAction,"Discrepancy check result
Discrepancy happend: true
Discrepancies
 Type                      Destination               Bag pieces                Bag weight               
LOADTABLE                  CDG                       56                        728.00  KG                
CKI                        CDG                       55                        715.00  KG                
SUM                        CDG                       1                         13.00   KG",d7a9468658013f90,Sent
551457,137619006,2024-04-30 16:34:44,MN,1656,30,DUB,human,ReopenLegAction,,28855187f763b185,Received
