,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,header_line,entry_details
633576,137556523,2024-04-30 07:31:38,MN,1524,1,DUB,service-acco,UpdateFlightAction,"2024-04-30 07:31:38,160 INFO  [d78a9673afe2eed9] [MN1524  /01 DUB | service-acco | UpdateFlightAction                  |                                | Thread-18229 (ActiveMQ-client-global-threads)]  Saved:","Airline: MN        Flightnumber: 1524       Suffix: NULL      Date: 2024-05-01T00:00:00 
Legs:
DEP    STD in UTC             ETD in UTC             DEST    TRANSIT     CANCELLED    
DUB    2024-05-01T08:50:00    2024-05-01T08:50:00    CDG     false       false"
633578,137556533,2024-04-30 07:32:36,MN,1202,1,DUB,service-acco,UpdateFlightAction,"2024-04-30 07:32:36,044 INFO  [8fe7a0bdcc2d925] [MN1202  /01 DUB | service-acco | UpdateFlightAction                  |                                | Thread-11557 (ActiveMQ-client-global-threads)]  Saved:","Airline: MN        Flightnumber: 1202       Suffix: NULL      Date: 12024-05-01T00:00:00 
Legs:
DEP    STD in UTC             ETD in UTC             DEST    TRANSIT     CANCELLED    
DUB    12024-05-01T05:30:00    12024-05-01T05:30:00    MAN     false       false"
633579,137556536,2024-04-30 07:33:35,MN,1660,1,DUB,service-acco,UpdateFlightAction,"2024-04-30 07:33:35,998 INFO  [f32be1764ae42566] [MN1660  /01 DUB | service-acco | UpdateFlightAction                  |                                | Thread-11557 (ActiveMQ-client-global-threads)]  Received:","Airline: MN        Flightnumber: 1660       Suffix: NULL      Date: 2024-05-01T00:00:00 
Legs:
DEP    STD in UTC             ETD in UTC             DEST    TRANSIT     CANCELLED    DELETED
DUB    2024-05-01T06:20:00    2024-05-01T06:20:00    VIE     false       false        false"
633582,137556571,2024-04-30 07:33:36,MN,1660,1,DUB,service-acco,UpdateFlightAction,"2024-04-30 07:33:36,002 INFO  [f32be1764ae42566] [MN1660  /01 DUB | service-acco | UpdateFlightAction                  |                                | Thread-11557 (ActiveMQ-client-global-threads)]  Saved:","Airline: MN        Flightnumber: 1660       Suffix: NULL      Date: 2024-05-01T00:00:00 
Legs:
DEP    STD in UTC             ETD in UTC             DEST    TRANSIT     CANCELLED    
DUB    2024-05-01T06:20:00    2024-05-01T06:20:00    VIE     false       false"
633583,137556574,2024-04-30 07:34:36,MN,1336,1,DUB,service-acco,UpdateFlightAction,"2024-04-30 07:34:36,071 INFO  [ccc5cdde081ac1fc] [MN1336  /01 DUB | service-acco | UpdateFlightAction                  |                                | Thread-11557 (ActiveMQ-client-global-threads)]  Received:","Airline: MN        Flightnumber: 1336       Suffix: NULL      Date: 2024-05-01T00:00:00 
Legs:
DEP    STD in UTC             ETD in UTC             DEST    TRANSIT     CANCELLED    DELETED
DUB    2024-05-01T16:45:00    2024-05-01T16:45:00    BER     false       false        false"
633586,137556594,2024-04-30 07:33:38,MN,1656,1,DUB,service-acco,UpdateFlightAction,"2024-04-30 07:33:38,534 INFO  [36e913f2f38f4751] [MN1656  /01 DUB | service-acco | UpdateFlightAction                  |                                | Thread-18221 (ActiveMQ-client-global-threads)]  Saved:","Airline: MN        Flightnumber: 1656       Suffix: NULL      Date: 2024-05-01T00:00:00 
Legs:
DEP    STD in UTC             ETD in UTC             DEST    TRANSIT     CANCELLED    
DUB    2024-05-01T15:45:00    2024-05-01T15:45:00    FRA     false       false"
633588,137556631,2024-04-30 07:34:36,MN,1336,1,DUB,service-acco,UpdateFlightAction,"2024-04-30 07:34:36,076 INFO  [ccc5cdde081ac1fc] [MN1336  /01 DUB | service-acco | UpdateFlightAction                  |                                | Thread-11557 (ActiveMQ-client-global-threads)]  Saved:","Airline: MN        Flightnumber: 1336       Suffix: NULL      Date: 2024-05-01T00:00:00 
Legs:
DEP    STD in UTC             ETD in UTC             DEST    TRANSIT     CANCELLED    
DUB    2024-05-01T16:45:00    2024-05-01T16:45:00    BER     false       false"
633909,137597138,2024-04-30 13:05:50,MN,1120,1,MCO,service-acco,UpdateFuelDataAction,"2024-04-30 13:05:50,848 INFO  [d2b7046548aeb0d5] [MN1120  /01 MCO | service-acco | UpdateFuelDataAction                |                                | Thread-11732 (ActiveMQ-client-global-threads)]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = NULL  flightId = 668146 legId = 687957  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : Yes                       Non standard fuel   : No                       
 EditionNumber       : 2                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : 1                         Density             : 0.8 KGPERCUBICMETER       Trip Fuel           : 48619.0 KG               
 FZFW                : 148962.0 KG               Max Fuel Cap        : 110953.0 KG              
 EZFW sent           : NULL                      Minimum TOF         : 55636.0 KG               
 Triggerd by         : FLIGHT_PLANNING                                                           Take Off Fuel       : 55636.0 KG               
                                                 Taxi Fuel           : 875.0 KG                 

                                                                                                 Planning Fuel       : NULL                     

 Flight Time         : 0906                      Remarks             : NULL"
633910,137597662,2024-04-30 13:05:47,MN,1106,1,JFK,service-acco,UpdateFuelDataAction,"2024-04-30 13:05:47,915 INFO  [f8af9bb6bca9b43f] [MN1106  /01 JFK | service-acco | UpdateFuelDataAction                |                                | Thread-11739 (ActiveMQ-client-global-threads)]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = NULL  flightId = 668013 legId = 687824  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : Yes                       Non standard fuel   : No                       
 EditionNumber       : 2                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : 1                         Density             : 0.8 KGPERCUBICMETER       Trip Fuel           : 39538.0 KG               
 FZFW                : 151352.0 KG               Max Fuel Cap        : 78999.0 KG               
 EZFW sent           : NULL                      Minimum TOF         : 46823.0 KG               
 Triggerd by         : FLIGHT_PLANNING                                                           Take Off Fuel       : 46823.0 KG               
                                                 Taxi Fuel           : 1000.0 KG                

                                                                                                 Planning Fuel       : NULL                     

 Flight Time         : 0717                      Remarks             : NULL"
633911,137602518,2024-04-30 13:55:53,MN,1114,1,PHL,service-acco,UpdateFuelDataAction,"2024-04-30 13:55:53,513 INFO  [498c5472500d94a9] [MN1114  /01 PHL | service-acco | UpdateFuelDataAction                |                                | Thread-18617 (ActiveMQ-client-global-threads)]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = NULL  flightId = 668108 legId = 687919  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : Yes                       Non standard fuel   : No                       
 EditionNumber       : 2                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : 14                        Density             : 0.8 KGPERCUBICMETER       Trip Fuel           : 18423.0 KG               
 FZFW                : 64710.0 KG                Max Fuel Cap        : 26683.0 KG               
 EZFW sent           : NULL                      Minimum TOF         : 21150.0 KG               
 Triggerd by         : FLIGHT_PLANNING                                                           Take Off Fuel       : 21150.0 KG               
                                                 Taxi Fuel           : 275.0 KG                 

                                                                                                 Planning Fuel       : NULL                     

 Flight Time         : 0736                      Remarks             : NULL"
633916,137605322,2024-04-30 14:25:46,MN,1136,1,BOS,service-acco,UpdateFuelDataAction,"2024-04-30 14:25:46,569 INFO  [d6078a83a8c2ff54] [MN1136  /01 BOS | service-acco | UpdateFuelDataAction                |                                | Thread-18645 (ActiveMQ-client-global-threads)]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = NULL  flightId = 667964 legId = 687775  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : Yes                       Non standard fuel   : No                       
 EditionNumber       : 2                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : 14                        Density             : 0.8 KGPERCUBICMETER       Trip Fuel           : 35046.0 KG               
 FZFW                : 144688.0 KG               Max Fuel Cap        : 78999.0 KG               
 EZFW sent           : NULL                      Minimum TOF         : 40531.0 KG               
 Triggerd by         : FLIGHT_PLANNING                                                           Take Off Fuel       : 40531.0 KG               
                                                 Taxi Fuel           : 500.0 KG                 

                                                                                                 Planning Fuel       : NULL                     

 Flight Time         : 0704                      Remarks             : NULL"
633917,137606810,2024-04-30 14:55:50,MN,1124,1,ORD,service-acco,UpdateFuelDataAction,"2024-04-30 14:55:50,772 INFO  [fa73c8c5c98c0309] [MN1124  /01 ORD | service-acco | UpdateFuelDataAction                |                                | Thread-18666 (ActiveMQ-client-global-threads)]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = NULL  flightId = 668208 legId = 688019  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : Yes                       Non standard fuel   : No                       
 EditionNumber       : 4                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : 14                        Density             : 0.8 KGPERCUBICMETER       Trip Fuel           : 40201.0 KG               
 FZFW                : 144420.0 KG               Max Fuel Cap        : 109186.0 KG              
 EZFW sent           : NULL                      Minimum TOF         : 46688.0 KG               
 Triggerd by         : FLIGHT_PLANNING                                                           Take Off Fuel       : 46688.0 KG               
                                                 Taxi Fuel           : 500.0 KG                 

                                                                                                 Planning Fuel       : NULL                     

 Flight Time         : 0757                      Remarks             : NULL"
633924,137618136,2024-04-30 16:24:47,MN,1120,1,MCO,human,UpdateFuelDataAction,"2024-04-30 16:24:47,472 INFO  [a6919c2b94303a62] [MN1120  /01 MCO | human      | UpdateFuelDataAction                |                                | default task-1974]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = 0  flightId = 668146 legId = 687957  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : No                        Non standard fuel   : Yes                      
 EditionNumber       : 4                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : 1                         Density             : 0.785 KGPERCUBICMETER     Trip Fuel           : 48619.0 KG               
 FZFW                : 148962.0 KG               Max Fuel Cap        : 110953.0 KG              
 EZFW sent           : NULL                      Minimum TOF         : 55636.0 KG               
 Triggerd by         : MANUAL_INPUT                                                              Take Off Fuel       : 55636.0 KG               
                                                 Taxi Fuel           : 875.0 KG                 

                                                 Fuel Index          : -1.4272                   Planning Fuel       : NULL                     

 Flight Time         : 0906                      Remarks             :                          

                      MAIN_1           TRIM          
 Block Fuel           0.0 KG           0.0 KG        
 Take Off Fuel        0.0 KG           0.0 KG        
 Capacity             106000.0 KG      4953.0 KG"
633925,137618137,2024-04-30 16:24:47,MN,1120,1,MCO,human,UpdateFuelDataAction,"2024-04-30 16:24:47,472 INFO  [a6919c2b94303a62] [MN1120  /01 MCO | human      | UpdateFuelDataAction                |                                | default task-1974]  Saved:","                      MAIN_1           TRIM          
 Block Fuel           0.0 KG           0.0 KG        
 Take Off Fuel        0.0 KG           0.0 KG        
FUEL  trip=48619.0 KG taxi=875.0 KG takeoff=55636.0 KG ballast=null edno=5
STATUS FUEL 2 AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 OFP 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 1"
633933,137618283,2024-04-30 16:27:06,MN,1060,1,SFO,human,UpdateFuelDataAction,"2024-04-30 16:27:06,524 INFO  [62c91c3163166287] [MN1060   /01 SFO | human      | UpdateFuelDataAction                |                                | default task-2975]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = 0  flightId = 668012 legId = 687823  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : No                        Non standard fuel   : Yes                      
 EditionNumber       : 4                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : NULL                      Density             : 0.81 KGPERCUBICMETER      Trip Fuel           : NULL                     
 FZFW                : NULL                      Max Fuel Cap        : 78999.0 KG               
 EZFW sent           : NULL                      Minimum TOF         : NULL                     
 Triggerd by         : MANUAL_INPUT                                                              Take Off Fuel       : NULL                     
                                                 Taxi Fuel           : NULL                     

                                                 Fuel Index          : 0.0                       Planning Fuel       : NULL                     

 Flight Time         : NULL                      Remarks             :                          

                      MAIN_1           TRIM          
 Block Fuel           0.0 KG           0.0 KG        
 Take Off Fuel        0.0 KG           0.0 KG        
 Capacity             73953.0 KG       5046.0 KG"
633934,137618284,2024-04-30 16:27:06,MN,1060,1,SFO,human,UpdateFuelDataAction,"2024-04-30 16:27:06,526 INFO  [62c91c3163166287] [MN1060   /01 SFO | human      | UpdateFuelDataAction                |                                | default task-2975]  Saved:","                      MAIN_1           TRIM          
 Block Fuel           0.0 KG           0.0 KG        
 Take Off Fuel        0.0 KG           0.0 KG        
FUEL  trip=null taxi=null takeoff=null ballast=null edno=5
STATUS AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
633944,137618535,2024-04-30 16:30:22,MN,1106,1,JFK,human,UpdateFuelDataAction,"2024-04-30 16:30:22,883 INFO  [d403014374dfb36a] [MN1106  /01 JFK | human      | UpdateFuelDataAction                |                                | default task-1951]  Received:","
com.systemone.lc2.fuelhandling.dto.FuelDTO [ id = 0  flightId = 668013 legId = 687824  deleted = false  fragmentId = FuelDataFragment ]
 StandardFuel        : No                        Non standard fuel   : Yes                      
 EditionNumber       : 4                         Fueling Indicator   : false                     TruckOnSbyIndicator : false                    
                                           Manual Non Standard Index : NULL                     
 Actual OFP No       : 1                         Density             : 0.81 KGPERCUBICMETER      Trip Fuel           : 39538.0 KG               
 FZFW                : 151352.0 KG               Max Fuel Cap        : 78999.0 KG               
 EZFW sent           : NULL                      Minimum TOF         : 46823.0 KG               
 Triggerd by         : MANUAL_INPUT                                                              Take Off Fuel       : 46823.0 KG               
                                                 Taxi Fuel           : 1000.0 KG                

                                                 Fuel Index          : 4.506200000000001         Planning Fuel       : NULL                     

 Flight Time         : 0717                      Remarks             :                          

                      MAIN_1           TRIM          
 Block Fuel           0.0 KG           0.0 KG        
 Take Off Fuel        0.0 KG           0.0 KG        
 Capacity             73953.0 KG       5046.0 KG"
634680,137650029,2024-05-01 00:09:02,MN,1120,1,MCO,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 00:09:02,059 INFO  [b790d4816597eb1f] [MN1120  /01 MCO | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-12212 (ActiveMQ-client-global-threads)]  Received:",
634773,137651580,2024-05-01 00:36:03,MN,1114,1,PHL,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 00:36:03,057 INFO  [98f89aeb7e3d0271] [MN1114  /01 PHL | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-19151 (ActiveMQ-client-global-threads)]  Received:",
634776,137652500,2024-05-01 00:40:03,MN,1118,1,IAD,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 00:40:03,031 INFO  [6e5230dedb259c7b] [MN1118  /01 IAD | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-19163 (ActiveMQ-client-global-threads)]  Received:",
634828,137653400,2024-05-01 00:55:04,MN,1106,1,JFK,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 00:55:04,907 INFO  [f5742c3220a0293d] [MN1106  /01 JFK | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-12217 (ActiveMQ-client-global-threads)]  Received:",
634829,137653441,2024-05-01 00:56:04,MN,1060,1,SFO,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 00:56:04,849 INFO  [ed19d9f91f0de7a7] [MN1060   /01 SFO | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-12217 (ActiveMQ-client-global-threads)]  Received:",
634846,137653673,2024-05-01 01:04:04,MN,1136,1,BOS,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 01:04:04,490 INFO  [a6edbc8f6c3c8523] [MN1136  /01 BOS | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-19177 (ActiveMQ-client-global-threads)]  Received:",
634901,137657029,2024-05-01 02:07:03,MN,1124,1,ORD,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 02:07:03,746 INFO  [1873d8820a6dfbf6] [MN1124  /01 ORD | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-19228 (ActiveMQ-client-global-threads)]  Received:",
634974,137662436,2024-05-01 03:33:06,MN,1068,1,LAX,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 03:33:06,500 INFO  [9dea83af1358461f] [MN1068   /01 LAX | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-19299 (ActiveMQ-client-global-threads)]  Received:",
635346,137674820,2024-05-01 05:08:03,MN,1428,1,DUB,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 05:08:03,355 INFO  [794bf7dd4ae4cbca] [MN1428  /01 DUB | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-19396 (ActiveMQ-client-global-threads)]  Received:",
635430,137676447,2024-05-01 05:15:02,MN,1602,1,DUB,service-acco,UpdateHistoricalFlightLegInfoAction,"2024-05-01 05:15:02,693 INFO  [a08f708628d386c1] [MN1602  /01 DUB | service-acco | UpdateHistoricalFlightLegInfoAction |                                | Thread-12440 (ActiveMQ-client-global-threads)]  Received:",
634890,137655309,2024-05-01 01:31:18,MN,1045,1,MAN,service-acco,UpdateLastEzfwSentAction,"2024-05-01 01:31:18,508 INFO  [da8a74f7ec4c44a6] [MN1045   /01 MAN | service-acco | UpdateLastEzfwSentAction            |                                | Thread-19199 (ActiveMQ-client-global-threads)]  Received:",127386.0 KG
636068,137694351,2024-05-01 06:45:15,MN,1133,1,DUB,human,UpdateLastEzfwSentAction,"2024-05-01 06:45:15,610 INFO  [dd0af8dc49974ab1] [MN1133  /01 DUB | human      | UpdateLastEzfwSentAction            |                                | default task-2028]  Received:",157556.0 KG
636152,137695919,2024-05-01 07:15:40,MN,1045,1,MAN,service-acco,UpdateLastEzfwSentAction,"2024-05-01 07:15:40,182 INFO  [56880f6ad4d5603f] [MN1045   /01 MAN | service-acco | UpdateLastEzfwSentAction            |                                | Thread-19523 (ActiveMQ-client-global-threads)]  Received:",127386.0 KG
636170,137696670,2024-05-01 07:10:04,MN,1158,1,DUB,human,UpdateLastEzfwSentAction,"2024-05-01 07:10:04,506 INFO  [e61b049b4a0d5ed] [MN1158  /01 DUB | human      | UpdateLastEzfwSentAction            |                                | default task-3056]  Received:",61884.0 KG
636976,137717020,2024-05-01 10:23:46,MN,1162,1,DUB,human,UpdateLastEzfwSentAction,"2024-05-01 10:23:46,080 INFO  [386840d2902cc908] [MN1162  /01 DUB | human      | UpdateLastEzfwSentAction            |                                | default task-3137]  Received:",57326.0 KG
637769,137738395,2024-05-01 12:33:52,MN,1742,1,DUB,human,UpdateLastEzfwSentAction,"2024-05-01 12:33:52,933 INFO  [8f028fe3123a137c] [MN1742  /01 DUB | human      | UpdateLastEzfwSentAction            |                                | default task-2129]  Received:",56448.0 KG
637861,137740767,2024-05-01 12:46:36,MN,1174,1,DUB,service-acco,UpdateLastEzfwSentAction,"2024-05-01 12:46:36,253 INFO  [21d280d2953a9682] [MN1174  /01 DUB | service-acco | UpdateLastEzfwSentAction            |                                | Thread-19768 (ActiveMQ-client-global-threads)]  Received:",55087.0 KG
638085,137748859,2024-05-01 13:46:57,MN,1087,1,DUB,human,UpdateLastEzfwSentAction,"2024-05-01 13:46:57,849 INFO  [99adc2ad0618f798] [MN1087   /01 DUB | human      | UpdateLastEzfwSentAction            |                                | default task-3211]  Received:",68159.0 KG
638125,137749552,2024-05-01 13:52:24,MN,1174,1,DUB,human,UpdateLastEzfwSentAction,"2024-05-01 13:52:24,853 INFO  [2cad9baf97bb56f4] [MN1174  /01 DUB | human      | UpdateLastEzfwSentAction            |                                | default task-3215]  Received:",55087.0 KG
638188,137751991,2024-05-01 14:08:45,MN,1174,1,DUB,human,UpdateLastEzfwSentAction,"2024-05-01 14:08:45,189 INFO  [8ff732ce325ad2b2] [MN1174  /01 DUB | human      | UpdateLastEzfwSentAction            |                                | default task-3215]  Received:",55162.0 KG
633465,137542987,2024-04-30 05:35:40,MN,1446,1,DUB,human,UpdateLoadTableAction,"2024-04-30 05:35:40,226 INFO  [83e248405a5811fd] [MN1446  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-1899]  Received:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980275  flightId = 668222 legId = NULL  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145154  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37145149  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37145151  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37145150  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37145152  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 NULL      AKH       NULL      MN        NULL      ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL"
633466,137542990,2024-04-30 05:35:40,MN,1446,1,DUB,human,UpdateLoadTableAction,"2024-04-30 05:35:40,246 INFO  [83e248405a5811fd] [MN1446  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-1899]  Saved:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980275  flightId = 668222 legId = 688033  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147261  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147258  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147260  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147262  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37147257  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147259  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 

Total baggage      : 1820.00  KG               
Total cargo        : 0.00     KG               
Total MNC          : 88.00    KG               
Total mail         : 0.00     KG               
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
633467,137543235,2024-04-30 05:36:05,MN,1446,1,DUB,human,UpdateLoadTableAction,"2024-04-30 05:36:05,670 INFO  [b0022cfee1923d0d] [MN1446  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-2855]  Received:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980275  flightId = 668222 legId = NULL  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147278  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37146553  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37147279  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37146555  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37146556  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37146554  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147277  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 NULL      AKH       NULL      MN        NULL      ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL"
633468,137543238,2024-04-30 05:36:05,MN,1446,1,DUB,human,UpdateLoadTableAction,"2024-04-30 05:36:05,675 INFO  [b0022cfee1923d0d] [MN1446  /01 DUB | human   | UpdateLoadTableAction               |                                | default task-2855]  Saved:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2980275  flightId = 668222 legId = 688033  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147032  NULL         ESTIMATE  0.00      KG   0         0.00      DUB       DUB       JTR       BT        NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147029  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147031  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147027  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37147030  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 
 37147033  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37147026  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       JTR       X         NULL      false     NULL 
 37147028  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       JTR       B         NULL      false     NULL 

Total baggage      : 1820.00  KG               
Total cargo        : 0.00     KG               
Total MNC          : 264.00   KG               
Total mail         : 0.00     KG               
STATUS AIRCRAFT_CONFIG 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 BAG_LOAD_ITEMS_GEN 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
